Round 1: Acc: 0.59700	 Loss: 0.67452	 Msg_len: 20.000	 Edit_Dist: 0 
Round 2: Acc: 0.50800	 Loss: 0.69536	 Msg_len: 20.000	 Edit_Dist: 1 
Round 3: Acc: 0.76600	 Loss: 0.56171	 Msg_len: 20.000	 Edit_Dist: 20 
Round 4: Acc: 0.52200	 Loss: 0.70680	 Msg_len: 20.000	 Edit_Dist: 19 
Round 5: Acc: 0.68900	 Loss: 0.62457	 Msg_len: 20.000	 Edit_Dist: 20 
Round 6: Acc: 0.53000	 Loss: 0.70010	 Msg_len: 20.000	 Edit_Dist: 14 
Round 7: Acc: 0.78800	 Loss: 0.53285	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8: Acc: 0.79000	 Loss: 0.51738	 Msg_len: 20.000	 Edit_Dist: 20 
Round 9: Acc: 0.63200	 Loss: 0.66982	 Msg_len: 20.000	 Edit_Dist: 20 
Round 10: Acc: 0.60100	 Loss: 0.66195	 Msg_len: 20.000	 Edit_Dist: 3 
Round 11: Acc: 0.74900	 Loss: 0.58316	 Msg_len: 20.000	 Edit_Dist: 20 
Round 12: Acc: 0.58100	 Loss: 0.68023	 Msg_len: 20.000	 Edit_Dist: 0 
Round 13: Acc: 0.61700	 Loss: 0.67104	 Msg_len: 20.000	 Edit_Dist: 20 
Round 14: Acc: 0.58400	 Loss: 0.68066	 Msg_len: 20.000	 Edit_Dist: 0 
Round 15: Acc: 0.63300	 Loss: 0.66074	 Msg_len: 20.000	 Edit_Dist: 20 
Round 16: Acc: 0.52300	 Loss: 0.69262	 Msg_len: 20.000	 Edit_Dist: 0 
Round 17: Acc: 0.61000	 Loss: 0.66867	 Msg_len: 20.000	 Edit_Dist: 20 
Round 18: Acc: 0.53500	 Loss: 0.68993	 Msg_len: 20.000	 Edit_Dist: 19 
Round 19: Acc: 0.77700	 Loss: 0.55590	 Msg_len: 20.000	 Edit_Dist: 20 
Round 20: Acc: 0.59500	 Loss: 0.67302	 Msg_len: 20.000	 Edit_Dist: 1 
Round 21: Acc: 0.60500	 Loss: 0.65649	 Msg_len: 20.000	 Edit_Dist: 2 
Round 22: Acc: 0.78000	 Loss: 0.51024	 Msg_len: 20.000	 Edit_Dist: 19 
Round 23: Acc: 0.64200	 Loss: 0.60002	 Msg_len: 20.000	 Edit_Dist: 4 
Round 24: Acc: 0.69800	 Loss: 0.49527	 Msg_len: 20.000	 Edit_Dist: 18 
Round 25: Acc: 0.73100	 Loss: 0.47384	 Msg_len: 20.000	 Edit_Dist: 12 
Round 26: Acc: 0.65800	 Loss: 0.66878	 Msg_len: 20.000	 Edit_Dist: 7 
Round 27: Acc: 0.75900	 Loss: 0.46611	 Msg_len: 20.000	 Edit_Dist: 16 
Round 28: Acc: 0.61400	 Loss: 0.58021	 Msg_len: 20.000	 Edit_Dist: 17 
Round 29: Acc: 0.71400	 Loss: 0.56522	 Msg_len: 20.000	 Edit_Dist: 5 
Round 30: Acc: 0.71100	 Loss: 0.51834	 Msg_len: 20.000	 Edit_Dist: 16 
Round 31: Acc: 0.78700	 Loss: 0.51951	 Msg_len: 20.000	 Edit_Dist: 3 
Round 32: Acc: 0.77900	 Loss: 0.50458	 Msg_len: 20.000	 Edit_Dist: 3 
Round 33: Acc: 0.77300	 Loss: 0.50484	 Msg_len: 20.000	 Edit_Dist: 0 
Round 34: Acc: 0.73800	 Loss: 0.47746	 Msg_len: 20.000	 Edit_Dist: 11 
Round 35: Acc: 0.71100	 Loss: 0.55683	 Msg_len: 20.000	 Edit_Dist: 1 
Round 36: Acc: 0.66300	 Loss: 0.52652	 Msg_len: 20.000	 Edit_Dist: 7 
Round 37: Acc: 0.64400	 Loss: 0.54009	 Msg_len: 20.000	 Edit_Dist: 8 
Round 38: Acc: 0.75600	 Loss: 0.42820	 Msg_len: 20.000	 Edit_Dist: 16 
Round 39: Acc: 0.69100	 Loss: 0.50299	 Msg_len: 20.000	 Edit_Dist: 7 
Round 40: Acc: 0.75400	 Loss: 0.48371	 Msg_len: 20.000	 Edit_Dist: 9 
Round 41: Acc: 0.75700	 Loss: 0.41408	 Msg_len: 20.000	 Edit_Dist: 10 
Round 42: Acc: 0.78200	 Loss: 0.36417	 Msg_len: 20.000	 Edit_Dist: 10 
Round 43: Acc: 0.77800	 Loss: 0.40871	 Msg_len: 20.000	 Edit_Dist: 8 
Round 44: Acc: 0.80600	 Loss: 0.35035	 Msg_len: 20.000	 Edit_Dist: 9 
Round 45: Acc: 0.82200	 Loss: 0.30979	 Msg_len: 20.000	 Edit_Dist: 8 
Round 46: Acc: 0.79500	 Loss: 0.38178	 Msg_len: 20.000	 Edit_Dist: 4 
Round 47: Acc: 0.86500	 Loss: 0.35511	 Msg_len: 20.000	 Edit_Dist: 4 
Round 48: Acc: 0.80600	 Loss: 0.33608	 Msg_len: 20.000	 Edit_Dist: 8 
Round 49: Acc: 0.82000	 Loss: 0.43008	 Msg_len: 19.501	 Edit_Dist: 4 
Round 50: Acc: 0.84000	 Loss: 0.37486	 Msg_len: 20.000	 Edit_Dist: 5 
Round 51: Acc: 0.83500	 Loss: 0.40568	 Msg_len: 20.000	 Edit_Dist: 5 
Round 52: Acc: 0.77100	 Loss: 0.40009	 Msg_len: 20.000	 Edit_Dist: 9 
Round 53: Acc: 0.77400	 Loss: 0.50085	 Msg_len: 19.981	 Edit_Dist: 6 
Round 54: Acc: 0.77400	 Loss: 0.41498	 Msg_len: 20.000	 Edit_Dist: 9 
Round 55: Acc: 0.87700	 Loss: 0.37116	 Msg_len: 20.000	 Edit_Dist: 4 
Round 56: Acc: 0.84700	 Loss: 0.39002	 Msg_len: 19.814	 Edit_Dist: 4 
Round 57: Acc: 0.87000	 Loss: 0.36568	 Msg_len: 20.000	 Edit_Dist: 5 
Round 58: Acc: 0.85400	 Loss: 0.33991	 Msg_len: 20.000	 Edit_Dist: 10 
Round 59: Acc: 0.85300	 Loss: 0.35000	 Msg_len: 20.000	 Edit_Dist: 5 
Round 60: Acc: 0.83200	 Loss: 0.33422	 Msg_len: 20.000	 Edit_Dist: 10 
Round 61: Acc: 0.82000	 Loss: 0.38577	 Msg_len: 20.000	 Edit_Dist: 5 
Round 62: Acc: 0.85600	 Loss: 0.29985	 Msg_len: 20.000	 Edit_Dist: 7 
Round 63: Acc: 0.85800	 Loss: 0.35094	 Msg_len: 19.502	 Edit_Dist: 6 
Round 64: Acc: 0.81800	 Loss: 0.34349	 Msg_len: 19.777	 Edit_Dist: 14 
Round 65: Acc: 0.89400	 Loss: 0.24509	 Msg_len: 20.000	 Edit_Dist: 6 
Round 66: Acc: 0.85200	 Loss: 0.34960	 Msg_len: 20.000	 Edit_Dist: 3 
Round 67: Acc: 0.87600	 Loss: 0.32423	 Msg_len: 19.593	 Edit_Dist: 3 
Round 68: Acc: 0.87500	 Loss: 0.25783	 Msg_len: 19.498	 Edit_Dist: 6 
Round 69: Acc: 0.84800	 Loss: 0.33284	 Msg_len: 19.640	 Edit_Dist: 2 
Round 70: Acc: 0.85600	 Loss: 0.34200	 Msg_len: 18.209	 Edit_Dist: 3 
Round 71: Acc: 0.86200	 Loss: 0.30967	 Msg_len: 19.570	 Edit_Dist: 3 
